Nr;Product;Price;Location
1;Shop on eBay;$20.00;
2;DJI  Mavic Air 2 Replacement parts & Accessories;$29.99 to $349.99;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
3;DJI Mavic Air2 Replacement Drone Body Aircraft Camera Gimbal Only!For Crash/Lost;$499.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
4;Camera Drone DJI Mavic Air Fly More Combo-Red-Used;$195.74;"<span class=""s-item__location s-item__itemLocation"">from Germany</span>"
5;DJI Mavic Air 2-Fly Drone;$510.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
6;DJI Mavic Air Combo + Accessories;$368.32;"<span class=""s-item__location s-item__itemLocation"">from Italy</span>"
7;DJI mavic air fly more combo;$356.75;"<span class=""s-item__location s-item__itemLocation"">from Austria</span>"
8;DJI Mavic Air - Arctic White Drone - Replacement Body Only! From COMBO 4K Camera;$269.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
9;New ListingDJI Mavic Air Fly More Combo - Arctic White - Used - Excellent Condition;$212.85;"<span class=""s-item__location s-item__itemLocation"">from United Kingdom</span>"
10;DJI Mavic Air 2S  Replacement Drone Body Aircraft Camera Gimbal Only! From Combo;$799.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
11;DJI Mavic Air 2S Fly More Combo;$1,126.85;"<span class=""s-item__location s-item__itemLocation"">from United Kingdom</span>"
12;DJI Mavic Air 2-Fly Drone - CP.MA.00000167.03;$305.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
13;New ListingDJI Mavic Air 2 Fly More Combo Camera Drone (Grey) - Excellent Condition;$500.82;"<span class=""s-item__location s-item__itemLocation"">from United Kingdom</span>"
14;DJI Mavic Air 2 Intelligent Flight Battery *Genuine DJI Batteries Low Cycles;$45.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
15;DJI Mavic Air 2 Fly More Combo 8K Camera Drone with Smart Controller/Hardcase;$1,895.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
16;DJI Mavic Air Fly More Combo Camera Drone  - Flame Red;$192.50;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
17;New ListingDJI Mavic Air 2 Drone Fly More Combo 4k Video;$660.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
18;New ListingDJI Mavic Air 2 Fly More Combo Quadcopter;$750.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
19;DJI Mavic Air 2 Fly More Combo Quadcopter (4 BATTERIES) NEW open box;$640.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
20;DJI Mavic Air 4K Foldable Drone with 3 Batteries;$349.99;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
21;DJI Mavic Air *with extras*;$325.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
22; No battery!! Dji Mavic Air Drone, remote, accessories only NO BATTERIES ;$200.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
23;New ListingDJI Mavic Air 2 Camera Drone Fly More Combo (Unused);$505.83;"<span class=""s-item__location s-item__itemLocation"">from United Kingdom</span>"
24;DJI Mavic Air Fly More Combo ('Arctic White' camera drone plus many accessories);$528.53;"<span class=""s-item__location s-item__itemLocation"">from Australia</span>"
25;DJI 159763 Mavic Air Drone Fly More Combo - Onyx Black;$257.92;"<span class=""s-item__location s-item__itemLocation"">from United Kingdom</span>"
26;DJI Mavic Air Fly More Combo - Foldable, Pocket-Portable Drone - Onyx Black...;$315.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
27;Fly more combo for DJI Mavic Air 2-2s - Charging Hub, Bag, Batteries, Filters;$263.09;"<span class=""s-item__location s-item__itemLocation"">from Italy</span>"
28;Dji mavic air;$378.85;"<span class=""s-item__location s-item__itemLocation"">from France</span>"
29;New ListingDJI Mavic Air Fly More Combo Camera Drone  - Flame Red;$300.00;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
30;New ListingDJI Mavic Air 2 Fly More Combo Drone Read Description!;$599.99;"<span class=""s-item__location s-item__itemLocation"">from United States</span>"
31;dji mavic air fly more combo;$15.65;"<span class=""s-item__location s-item__itemLocation"">from United Kingdom</span>"
